Batch,Size (Tb)
217,0.002861824
495,0.309237984
496,0.619881216
407,0.199782336
remove.sh,0.0
404,0.215065408
409,0.005586368
408,0.005497472
453,0.153494528
576,0.067913472
267,0.547217312
266,0.366223776
Sorted,1.347057376
574,0.11845424
58,0.0
54,6.4e-08
57,0.0
415,0.005749024
416,0.005580768
412,0.144838176
413,0.269162016
371,1.239284704
370,1.699216032
372,0.888437696
419,0.133528416
393,0.001465152
392,0.01039872
575,0.069776256
390,1.465911744
397,0.11651584
396,0.235693952
429,0.005407712
428,0.00583984
421,0.005368096
367,0.738527904
422,0.005914528
425,0.13561584
426,0.269510816
443,0.006042048
441,0.288086976
440,0.145341184
445,0.005832544
381,0.015458208
387,2.608587616
388,0.286962368
389,0.109235104
420,0.268358592
35,4.608e-06
438,0.247250368
436,4.256668832
510,0.0
434,0.006476544
512,0.0
515,0.001366336
433,0.003685024
431,0.839608128
451,0.48787712
570,0.16819552
454,0.307206144
455,3.419097888
456,0.005911008
457,0.006205344
FO,0.122648736
405,0.397272032
180,0.000247712
506,0.0
569,0.333047776
464,0.0
460,0.3506872
167,0.126391392
391,0.007716352
151,0.145589696
150,0.144934464
153,0.146064
152,0.144266816
155,0.144814976
154,0.14522288
157,0.14456448
156,0.144678592
553,0.014348224
checksum.md5,3.68e-06
146,0.143926752
147,0.145617792
145,9.6e-07
148,0.143866976
149,0.144005664
v3,0.03202992
v4,1.273175744
a7,2.56e-07
437,0.239370784
483,0.048642912
482,0.628838432
481,0.311670272
480,0.0
435,1.650267008
473,0.005490272
471,0.006216
