Batch,Size (Tb)
217,0.002861824
212,2.318718176
669,1.24130896
668,1.302563936
667,0.013967136
d814,0.001192576
663,0.244541824
579,0.083391968
661,0.197065632
660,3.220506816
578,2.399423456
d804,0.001192512
d805,0.001183648
d806,0.001270656
d807,0.000870944
d808,0.001212448
495,0.309237984
496,0.619881216
490,1.028526656
491,1.591249856
492,0.052575136
493,0.234349888
524,0.309127616
d818,0.00200064
525,0.285058304
624,0.152397376
407,0.199782336
543,0.006504608
remove.sh,0.0
404,0.215065408
546,0.006808192
547,0.006282496
544,0.00495328
545,0.003063872
548,0.0
549,0.00716416
348,1.862620448
349,0.034566112
409,0.005586368
408,0.005497472
453,0.153494528
674,1.464415584
675,1.28897152
676,1.285776512
677,0.073352448
670,0.622847616
671,0.116583968
576,0.504594464
d813,0.000871104
d811,0.001084064
d810,0.001111264
267,0.547217312
266,0.366223776
577,2.455993856
Sorted,1.347057376
d819,0.001538528
574,0.511670976
655,0.529017056
58,0.0
54,6.4e-08
57,0.0
619,7.397054816
414,2.140446592
415,0.005749024
416,0.005580768
412,0.144838176
413,0.269162016
371,1.239284704
370,1.699216032
372,0.888437696
419,0.133528416
539,0.006334624
591,0.923612768
590,0.0
593,0.004582304
592,1.602426688
595,1.077030272
594,0.0
596,0.061328704
599,0.731799232
598,0.103753984
559,0.028614592
393,0.001465152
392,0.01039872
575,0.518397408
390,1.465911744
397,0.11651584
396,0.235693952
d809,4.3392e-05
d822,0.001670208
d820,0.00165072
d821,0.001939616
513,0.001634336
581,0.001461376
535,3.632380832
429,0.005407712
428,0.00583984
527,0.347186848
520,0.849088512
521,0.284822816
522,0.33296112
523,0.309275232
421,0.005368096
367,0.738527904
423,2.735658816
422,0.005914528
425,0.13561584
607,0.085463008
426,0.269510816
586,1.250142176
584,0.001191136
582,0.04435376
531,2.46572656
516,0.120918176
542,0.00742384
443,0.006042048
441,0.288086976
440,0.145341184
445,0.005832544
589,0.0
381,0.015458208
614,1.334170912
387,2.608587616
388,0.286962368
389,0.109235104
615,1.312760032
d834,0.0019016
420,0.268358592
35,4.608e-06
519,0.863223776
518,0.9064784
643,0.054296768
a2,0.4354264
644,1.346169024
438,0.247250368
646,1.949640256
436,4.256668832
510,0.0
434,0.006476544
512,0.0
515,0.084079936
433,0.003685024
517,0.11904768
431,0.839608128
605,0.090264192
621,0.00557296
540,0.005132448
612,1.264815392
338,0.801015072
625,0.100673536
604,0.087904352
451,0.48787712
570,0.389059712
454,0.307206144
455,3.419097888
456,0.005911008
457,0.006205344
606,0.092079392
600,0.529791712
601,1.060765344
FO,0.122648736
541,0.007358656
603,0.135353216
530,1.6613608
662,0.150327008
405,0.397272032
656,1.048006464
657,0.014119744
180,0.000247712
181,9.54008512
652,0.070647392
653,0.071959072
651,0.104701888
506,0.0
504,0.010360672
502,1.440518912
503,0.0108248
500,0.417947424
501,0.635313536
569,0.742923264
632,1.101203136
684,0.000413664
634,1.259394176
468,0.187639872
636,1.11986672
637,0.99105264
560,0.79656944
464,0.0
562,0.347860832
563,0.732204704
564,2.19358096
460,0.3506872
608,1.337645952
528,0.68826864
602,0.404321664
167,0.126391392
494,0.417381344
391,0.007716352
FRMT,0.144836736
659,1.720815264
631,0.5430136
151,0.145589696
150,0.144934464
153,0.146064
152,0.144266816
155,0.144814976
154,0.14522288
157,0.14456448
156,0.144678592
555,0.304384032
554,0.275240128
551,0.007746816
550,0.00645472
553,0.269833568
552,0.00776992
633,1.891131808
checksum.md5,3.68e-06
648,1.754833184
635,1.293467296
641,0.7910864
561,2.159330368
146,0.143926752
147,0.145617792
618,0.1578168
145,9.6e-07
647,2.05626128
209,0.000158112
613,1.269811552
610,1.224875808
611,1.2080768
617,4.546523296
148,0.143866976
149,0.144005664
649,0.023434208
v3,0.03202992
v4,1.273175744
a7,0.466277632
437,0.239370784
a9,1.153611808
a8,0.941725248
483,0.048642912
482,0.628838432
481,0.311670272
480,0.0
435,1.650267008
609,1.295480896
514,5.603345984
473,0.005490272
471,0.006216
626,0.107902912
685,0.083145344
d817,0.000984224
687,0.202715264
682,0.564452128
681,1.154653344
d816,0.000837248
