Batch,Size (Tb)
623,2.45094112
627,0.06322744
709,0.353429664
597,0.039176736
d788,0.00037344
d769,0.000666688
d786,0.000176128
d785,0.000305424
d784,4.8e-08
700,0.000811376
660,0.007602928
395,4.194949456
394,4.182155632
399,4.176331888
398,4.256560992
707,0.020858016
d789,0.000201696
628,0.0655424
698,0.005597424
699,0.0002752
733,0.00012848
732,1.28e-07
403,4.067173744
402,4.039208016
401,4.070058336
400,4.03418416
366,17.623072032
735,0.043836688
629,0.059371056
500,4.8e-08
659,0.005289488
630,0.080964848
d775,0.000305472
719,1.702677296
560,0.00390472
561,0.00953488
713,0.18659088
671,1.28e-07
710,0.347541552
245,2.24e-07
244,2.24e-07
385,13.620666784
386,13.682716816
249,0.014377584
697,0.0069532
706,0.00432336
726,6.4e-08
378,4.312737712
535,0.000473104
725,6.4e-08
722,0.000297392
720,0.40128008
721,0.635434896
685,0.002519536
373,0.045264288
729,0.00015384
375,0.2492748
374,0.144978224
377,4.435952832
376,0.004041584
