Batch,Size (Tb)
623,2.45094112
627,0.06322744
597,0.039176736
d788,0.00037344
d769,0.000666688
d786,0.000176128
d785,0.000305424
d784,4.8e-08
499,3.689428336
395,4.194949456
394,4.182155632
399,4.176331888
398,4.256560992
d789,0.000201696
628,0.0655424
403,4.067173744
402,4.039208016
401,4.070058336
400,4.03418416
506,2.529410128
507,1.125259232
366,17.623072032
629,0.059371056
500,4.8e-08
630,0.080964848
d775,0.000305472
245,2.24e-07
244,2.24e-07
385,13.620666784
386,13.682716816
249,0.014377584
505,2.363841024
378,4.312737712
373,0.045264288
375,0.2492748
374,0.144978224
377,4.435952832
376,0.004041584
